nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
RUBENS OTONI GOMIDE,M,75 dias,12 dias,5 dias,11 reuniões,19 reuniões,2 reuniões,06/02/1956,"307.709,08","{'month': 'JAN', 'expense': '32.770,27'}","{'month': 'FEV', 'expense': '38.194,47'}","{'month': 'MAR', 'expense': '41.561,05'}","{'month': 'ABR', 'expense': '46.402,99'}","{'month': 'MAI', 'expense': '41.744,76'}","{'month': 'JUN', 'expense': '29.613,60'}","{'month': 'JUL', 'expense': '32.364,01'}","{'month': 'AGO', 'expense': '12.903,41'}","{'month': 'SET', 'expense': '6.861,72'}","{'month': 'OUT', 'expense': '25.089,30'}",não contabilizados,não contabilizados,33763.0,"307.709,08","{'month': 'JAN', 'expense': '111.544,41'}","{'month': 'FEV', 'expense': '111.544,41'}","{'month': 'MAR', 'expense': '111.544,41'}","{'month': 'ABR', 'expense': '111.544,41'}","{'month': 'MAI', 'expense': '111.501,56'}","{'month': 'JUN', 'expense': '111.004,56'}","{'month': 'JUL', 'expense': '111.429,17'}","{'month': 'AGO', 'expense': '111.429,17'}","{'month': 'SET', 'expense': '111.429,17'}","{'month': 'OUT', 'expense': '110.577,02'}",não contabilizados,não contabilizados,33763.0,
RUI GOETHE DA COSTA FALCÃO,M,87 dias,5 dias,0 dias,46 reuniões,9 reuniões,0 reuniões,26/11/1943,"311.086,65","{'month': 'JAN', 'expense': '34.561,93'}","{'month': 'FEV', 'expense': '52.337,32'}","{'month': 'MAR', 'expense': '42.161,06'}","{'month': 'ABR', 'expense': '44.047,45'}","{'month': 'MAI', 'expense': '41.707,80'}","{'month': 'JUN', 'expense': '30.798,56'}","{'month': 'JUL', 'expense': '25.457,29'}","{'month': 'AGO', 'expense': '16.247,47'}","{'month': 'SET', 'expense': '11.762,34'}","{'month': 'OUT', 'expense': '11.692,70'}",não contabilizados,não contabilizados,33763.0,"311.086,65","{'month': 'JAN', 'expense': '111.162,30'}","{'month': 'FEV', 'expense': '111.162,30'}","{'month': 'MAR', 'expense': '111.162,30'}","{'month': 'ABR', 'expense': '111.162,30'}","{'month': 'MAI', 'expense': '110.682,51'}","{'month': 'JUN', 'expense': '111.162,30'}","{'month': 'JUL', 'expense': '111.162,30'}","{'month': 'AGO', 'expense': '111.162,30'}","{'month': 'SET', 'expense': '111.162,30'}","{'month': 'OUT', 'expense': '111.162,30'}",não contabilizados,não contabilizados,33763.0,
UBIRATAN ANTUNES SANDERSON,M,89 dias,2 dias,1 dias,61 reuniões,17 reuniões,0 reuniões,01/12/1969,"388.991,27","{'month': 'JAN', 'expense': '37.912,59'}","{'month': 'FEV', 'expense': '41.503,33'}","{'month': 'MAR', 'expense': '58.317,25'}","{'month': 'ABR', 'expense': '35.943,44'}","{'month': 'MAI', 'expense': '48.706,99'}","{'month': 'JUN', 'expense': '42.505,85'}","{'month': 'JUL', 'expense': '39.027,03'}","{'month': 'AGO', 'expense': '29.437,05'}","{'month': 'SET', 'expense': '28.130,75'}","{'month': 'OUT', 'expense': '26.343,91'}",não contabilizados,não contabilizados,33763.0,"388.991,27","{'month': 'JAN', 'expense': '107.480,38'}","{'month': 'FEV', 'expense': '107.480,38'}","{'month': 'MAR', 'expense': '109.483,26'}","{'month': 'ABR', 'expense': '111.119,86'}","{'month': 'MAI', 'expense': '111.119,86'}","{'month': 'JUN', 'expense': '110.913,82'}","{'month': 'JUL', 'expense': '107.219,92'}","{'month': 'AGO', 'expense': '111.653,64'}","{'month': 'SET', 'expense': '111.653,64'}","{'month': 'OUT', 'expense': '111.653,64'}",não contabilizados,não contabilizados,33763.0,
JOSE VITOR DE RESENDE AGUIAR,M,73 dias,3 dias,16 dias,26 reuniões,15 reuniões,12 reuniões,01/11/1984,"233.230,82","{'month': 'JAN', 'expense': '26.074,83'}","{'month': 'FEV', 'expense': '41.836,76'}","{'month': 'MAR', 'expense': '32.088,44'}","{'month': 'ABR', 'expense': '31.715,89'}","{'month': 'MAI', 'expense': '26.392,47'}","{'month': 'JUN', 'expense': '27.638,60'}","{'month': 'JUL', 'expense': '9.780,96'}","{'month': 'AGO', 'expense': '4.941,65'}","{'month': 'SET', 'expense': '5.612,06'}","{'month': 'OUT', 'expense': '27.149,16'}",não contabilizados,não contabilizados,33763.0,"233.230,82","{'month': 'JAN', 'expense': '111.586,81'}","{'month': 'FEV', 'expense': '108.697,96'}","{'month': 'MAR', 'expense': '111.507,97'}","{'month': 'ABR', 'expense': '111.507,97'}","{'month': 'MAI', 'expense': '111.165,15'}","{'month': 'JUN', 'expense': '111.507,97'}","{'month': 'JUL', 'expense': '111.507,97'}","{'month': 'AGO', 'expense': '111.507,97'}","{'month': 'SET', 'expense': '111.507,97'}","{'month': 'OUT', 'expense': '111.507,97'}",não contabilizados,não contabilizados,33763.0,2
JOSÉ CERQUEIRA DE SANTANA NETO,M,83 dias,3 dias,6 dias,54 reuniões,7 reuniões,0 reuniões,30/03/1964,"337.471,88","{'month': 'JAN', 'expense': '50.626,31'}","{'month': 'FEV', 'expense': '24.451,08'}","{'month': 'MAR', 'expense': '44.445,51'}","{'month': 'ABR', 'expense': '53.822,92'}","{'month': 'MAI', 'expense': '32.644,89'}","{'month': 'JUN', 'expense': '40.002,57'}","{'month': 'JUL', 'expense': '24.693,20'}","{'month': 'AGO', 'expense': '26.270,76'}","{'month': 'SET', 'expense': '8.182,14'}","{'month': 'OUT', 'expense': '32.332,50'}",não contabilizados,não contabilizados,33763.0,"337.471,88","{'month': 'JAN', 'expense': '107.824,82'}","{'month': 'FEV', 'expense': '108.164,81'}","{'month': 'MAR', 'expense': '106.195,45'}","{'month': 'ABR', 'expense': '109.255,70'}","{'month': 'MAI', 'expense': '107.442,69'}","{'month': 'JUN', 'expense': '107.878,99'}","{'month': 'JUL', 'expense': '106.497,60'}","{'month': 'AGO', 'expense': '106.497,60'}","{'month': 'SET', 'expense': '106.497,60'}","{'month': 'OUT', 'expense': '106.325,02'}",não contabilizados,não contabilizados,33763.0,
GILSON CARDOSO FAHUR,M,92 dias,0 dias,0 dias,27 reuniões,2 reuniões,0 reuniões,06/11/1963,"235.826,05","{'month': 'JAN', 'expense': '26.338,65'}","{'month': 'FEV', 'expense': '13.404,82'}","{'month': 'MAR', 'expense': '31.325,22'}","{'month': 'ABR', 'expense': '52.086,32'}","{'month': 'MAI', 'expense': '24.388,06'}","{'month': 'JUN', 'expense': '22.309,23'}","{'month': 'JUL', 'expense': '29.172,80'}","{'month': 'AGO', 'expense': '14.543,32'}","{'month': 'SET', 'expense': '12.015,50'}","{'month': 'OUT', 'expense': '7.852,59'}",não contabilizados,não contabilizados,33763.0,"235.826,05","{'month': 'JAN', 'expense': '66.705,81'}","{'month': 'FEV', 'expense': '69.549,81'}","{'month': 'MAR', 'expense': '73.341,81'}","{'month': 'ABR', 'expense': '73.341,81'}","{'month': 'MAI', 'expense': '73.341,81'}","{'month': 'JUN', 'expense': '73.341,81'}","{'month': 'JUL', 'expense': '73.341,81'}","{'month': 'AGO', 'expense': '67.133,94'}","{'month': 'SET', 'expense': '66.705,81'}","{'month': 'OUT', 'expense': '66.705,81'}",não contabilizados,não contabilizados,33763.0,
JOSÉ SILVA SOARES,M,81 dias,7 dias,4 dias,46 reuniões,42 reuniões,6 reuniões,11/05/1963,"272.952,50","{'month': 'JAN', 'expense': '13.589,72'}","{'month': 'FEV', 'expense': '23.281,74'}","{'month': 'MAR', 'expense': '58.030,74'}","{'month': 'ABR', 'expense': '45.654,35'}","{'month': 'MAI', 'expense': '51.011,56'}","{'month': 'JUN', 'expense': '24.752,96'}","{'month': 'JUL', 'expense': '20.633,31'}","{'month': 'AGO', 'expense': '16.662,24'}","{'month': 'SET', 'expense': '7.130,92'}","{'month': 'OUT', 'expense': '12.197,76'}",não contabilizados,não contabilizados,33763.0,"272.952,50","{'month': 'JAN', 'expense': '108.014,11'}","{'month': 'FEV', 'expense': '108.014,11'}","{'month': 'MAR', 'expense': '107.883,21'}","{'month': 'ABR', 'expense': '103.238,92'}","{'month': 'MAI', 'expense': '108.831,65'}","{'month': 'JUN', 'expense': '109.953,60'}","{'month': 'JUL', 'expense': '109.039,66'}","{'month': 'AGO', 'expense': '111.653,63'}","{'month': 'SET', 'expense': '111.653,63'}","{'month': 'OUT', 'expense': '110.576,65'}",não contabilizados,não contabilizados,33763.0,1
JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA,M,75 dias,7 dias,10 dias,9 reuniões,22 reuniões,4 reuniões,21/06/1978,"356.842,77","{'month': 'JAN', 'expense': '38.999,73'}","{'month': 'FEV', 'expense': '33.224,73'}","{'month': 'MAR', 'expense': '52.793,19'}","{'month': 'ABR', 'expense': '47.568,26'}","{'month': 'MAI', 'expense': '57.184,71'}","{'month': 'JUN', 'expense': '29.897,60'}","{'month': 'JUL', 'expense': '36.352,08'}","{'month': 'AGO', 'expense': '15.418,42'}","{'month': 'SET', 'expense': '9.981,12'}","{'month': 'OUT', 'expense': '34.877,93'}",não contabilizados,não contabilizados,33763.0,"356.842,77","{'month': 'JAN', 'expense': '111.077,16'}","{'month': 'FEV', 'expense': '111.077,16'}","{'month': 'MAR', 'expense': '107.757,43'}","{'month': 'ABR', 'expense': '108.634,49'}","{'month': 'MAI', 'expense': '107.404,64'}","{'month': 'JUN', 'expense': '103.768,48'}","{'month': 'JUL', 'expense': '108.159,53'}","{'month': 'AGO', 'expense': '108.272,04'}","{'month': 'SET', 'expense': '111.647,36'}","{'month': 'OUT', 'expense': '111.647,36'}",não contabilizados,não contabilizados,33763.0,
JOSÉ CARLOS NUNES JÚNIOR,M,77 dias,0 dias,15 dias,1 reuniões,0 reuniões,0 reuniões,26/05/1955,"382.926,48","{'month': 'JAN', 'expense': '34.876,44'}","{'month': 'FEV', 'expense': '34.076,57'}","{'month': 'MAR', 'expense': '52.451,67'}","{'month': 'ABR', 'expense': '56.019,27'}","{'month': 'MAI', 'expense': '49.235,77'}","{'month': 'JUN', 'expense': '38.194,51'}","{'month': 'JUL', 'expense': '39.063,35'}","{'month': 'AGO', 'expense': '26.889,26'}","{'month': 'SET', 'expense': '23.042,46'}","{'month': 'OUT', 'expense': '27.389,17'}",não contabilizados,não contabilizados,33763.0,"382.926,48","{'month': 'JAN', 'expense': '111.046,99'}","{'month': 'FEV', 'expense': '111.046,99'}","{'month': 'MAR', 'expense': '111.103,15'}","{'month': 'ABR', 'expense': '106.832,08'}","{'month': 'MAI', 'expense': '111.043,48'}","{'month': 'JUN', 'expense': '110.100,74'}","{'month': 'JUL', 'expense': '111.389,82'}","{'month': 'AGO', 'expense': '109.743,83'}","{'month': 'SET', 'expense': '107.342,40'}","{'month': 'OUT', 'expense': '110.590,73'}",não contabilizados,não contabilizados,33763.0,1
JOSÉ WILSON SANTIAGO,M,83 dias,5 dias,4 dias,4 reuniões,31 reuniões,1 reuniões,10/06/1957,"333.798,56","{'month': 'JAN', 'expense': '30.349,27'}","{'month': 'FEV', 'expense': '31.771,02'}","{'month': 'MAR', 'expense': '37.471,51'}","{'month': 'ABR', 'expense': '42.306,88'}","{'month': 'MAI', 'expense': '41.459,58'}","{'month': 'JUN', 'expense': '17.270,03'}","{'month': 'JUL', 'expense': '59.218,14'}","{'month': 'AGO', 'expense': '39.103,16'}","{'month': 'SET', 'expense': '6.056,23'}","{'month': 'OUT', 'expense': '28.195,55'}",não contabilizados,não contabilizados,33763.0,"333.798,56","{'month': 'JAN', 'expense': '111.538,45'}","{'month': 'FEV', 'expense': '111.556,03'}","{'month': 'MAR', 'expense': '110.472,05'}","{'month': 'ABR', 'expense': '111.429,07'}","{'month': 'MAI', 'expense': '111.316,59'}","{'month': 'JUN', 'expense': '111.277,46'}","{'month': 'JUL', 'expense': '111.311,90'}","{'month': 'AGO', 'expense': '111.544,34'}","{'month': 'SET', 'expense': '111.544,34'}","{'month': 'OUT', 'expense': '111.544,34'}",não contabilizados,não contabilizados,33763.0,
WOLNEY QUEIROZ MACIEL,M,82 dias,0 dias,10 dias,2 reuniões,33 reuniões,5 reuniões,12/12/1972,"283.872,71","{'month': 'JAN', 'expense': '15.044,01'}","{'month': 'FEV', 'expense': '25.762,61'}","{'month': 'MAR', 'expense': '38.421,71'}","{'month': 'ABR', 'expense': '30.994,45'}","{'month': 'MAI', 'expense': '66.224,67'}","{'month': 'JUN', 'expense': '21.880,28'}","{'month': 'JUL', 'expense': '15.898,60'}","{'month': 'AGO', 'expense': '18.340,68'}","{'month': 'SET', 'expense': '27.414,61'}","{'month': 'OUT', 'expense': '23.755,87'}",não contabilizados,não contabilizados,33763.0,"283.872,71","{'month': 'JAN', 'expense': '111.532,20'}","{'month': 'FEV', 'expense': '111.532,20'}","{'month': 'MAR', 'expense': '111.532,20'}","{'month': 'ABR', 'expense': '111.532,20'}","{'month': 'MAI', 'expense': '111.532,20'}","{'month': 'JUN', 'expense': '111.532,20'}","{'month': 'JUL', 'expense': '111.532,20'}","{'month': 'AGO', 'expense': '111.532,20'}","{'month': 'SET', 'expense': '111.532,20'}","{'month': 'OUT', 'expense': '111.532,20'}",não contabilizados,não contabilizados,33763.0,
SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,M,61 dias,0 dias,31 dias,2 reuniões,9 reuniões,10 reuniões,31/08/1968,"378.360,98","{'month': 'JAN', 'expense': '32.611,71'}","{'month': 'FEV', 'expense': '61.997,85'}","{'month': 'MAR', 'expense': '45.761,75'}","{'month': 'ABR', 'expense': '50.783,90'}","{'month': 'MAI', 'expense': '40.852,42'}","{'month': 'JUN', 'expense': '33.153,10'}","{'month': 'JUL', 'expense': '37.014,05'}","{'month': 'AGO', 'expense': '32.841,73'}","{'month': 'SET', 'expense': '22.279,93'}","{'month': 'OUT', 'expense': '20.304,61'}",não contabilizados,não contabilizados,33763.0,"378.360,98","{'month': 'JAN', 'expense': '111.550,40'}","{'month': 'FEV', 'expense': '111.550,40'}","{'month': 'MAR', 'expense': '111.151,62'}","{'month': 'ABR', 'expense': '108.271,62'}","{'month': 'MAI', 'expense': '111.550,40'}","{'month': 'JUN', 'expense': '111.283,71'}","{'month': 'JUL', 'expense': '107.107,52'}","{'month': 'AGO', 'expense': '111.550,44'}","{'month': 'SET', 'expense': '111.475,23'}","{'month': 'OUT', 'expense': '110.070,98'}",não contabilizados,não contabilizados,33763.0,
SÉRGIO LUÍS LACERDA BRITO,M,69 dias,13 dias,10 dias,6 reuniões,20 reuniões,4 reuniões,08/06/1961,"350.373,14","{'month': 'JAN', 'expense': '45.663,60'}","{'month': 'FEV', 'expense': '42.654,52'}","{'month': 'MAR', 'expense': '52.570,85'}","{'month': 'ABR', 'expense': '42.077,69'}","{'month': 'MAI', 'expense': '38.621,82'}","{'month': 'JUN', 'expense': '34.830,22'}","{'month': 'JUL', 'expense': '44.740,63'}","{'month': 'AGO', 'expense': '15.255,91'}","{'month': 'SET', 'expense': '11.831,58'}","{'month': 'OUT', 'expense': '20.879,61'}",não contabilizados,não contabilizados,33763.0,"350.373,14","{'month': 'JAN', 'expense': '111.512,47'}","{'month': 'FEV', 'expense': '111.637,96'}","{'month': 'MAR', 'expense': '111.607,20'}","{'month': 'ABR', 'expense': '111.538,25'}","{'month': 'MAI', 'expense': '111.538,25'}","{'month': 'JUN', 'expense': '111.179,96'}","{'month': 'JUL', 'expense': '111.280,54'}","{'month': 'AGO', 'expense': '111.378,74'}","{'month': 'SET', 'expense': '111.647,19'}","{'month': 'OUT', 'expense': '110.850,06'}",não contabilizados,não contabilizados,33763.0,
SERGIO DE SOUZA,M,84 dias,4 dias,4 dias,20 reuniões,0 reuniões,0 reuniões,13/03/1971,"358.410,70","{'month': 'JAN', 'expense': '44.666,86'}","{'month': 'FEV', 'expense': '38.116,97'}","{'month': 'MAR', 'expense': '56.387,62'}","{'month': 'ABR', 'expense': '38.979,42'}","{'month': 'MAI', 'expense': '54.101,56'}","{'month': 'JUN', 'expense': '36.334,73'}","{'month': 'JUL', 'expense': '28.323,07'}","{'month': 'AGO', 'expense': '27.848,37'}","{'month': 'SET', 'expense': '7.279,42'}","{'month': 'OUT', 'expense': '25.087,44'}",não contabilizados,não contabilizados,33763.0,"358.410,70","{'month': 'JAN', 'expense': '103.465,18'}","{'month': 'FEV', 'expense': '111.598,82'}","{'month': 'MAR', 'expense': '111.598,82'}","{'month': 'ABR', 'expense': '108.459,16'}","{'month': 'MAI', 'expense': '95.170,25'}","{'month': 'JUN', 'expense': '107.026,01'}","{'month': 'JUL', 'expense': '111.202,02'}","{'month': 'AGO', 'expense': '111.526,06'}","{'month': 'SET', 'expense': '111.526,06'}","{'month': 'OUT', 'expense': '111.526,06'}",não contabilizados,não contabilizados,33763.0,2
SILVIO SERAFIM COSTA FILHO,M,80 dias,6 dias,6 dias,31 reuniões,6 reuniões,2 reuniões,05/03/1982,"395.483,24","{'month': 'JAN', 'expense': '30.879,38'}","{'month': 'FEV', 'expense': '35.595,55'}","{'month': 'MAR', 'expense': '50.370,63'}","{'month': 'ABR', 'expense': '44.280,75'}","{'month': 'MAI', 'expense': '48.544,47'}","{'month': 'JUN', 'expense': '36.480,91'}","{'month': 'JUL', 'expense': '35.984,13'}","{'month': 'AGO', 'expense': '48.988,28'}","{'month': 'SET', 'expense': '27.163,19'}","{'month': 'OUT', 'expense': '37.195,95'}",não contabilizados,não contabilizados,33763.0,"395.483,24","{'month': 'JAN', 'expense': '111.550,59'}","{'month': 'FEV', 'expense': '111.550,59'}","{'month': 'MAR', 'expense': '111.327,92'}","{'month': 'ABR', 'expense': '111.550,59'}","{'month': 'MAI', 'expense': '110.788,05'}","{'month': 'JUN', 'expense': '111.550,59'}","{'month': 'JUL', 'expense': '111.550,59'}","{'month': 'AGO', 'expense': '111.550,59'}","{'month': 'SET', 'expense': '111.550,59'}","{'month': 'OUT', 'expense': '111.550,59'}",não contabilizados,não contabilizados,33763.0,
SEVERINO DE LIRA PESSÔA,M,79 dias,7 dias,6 dias,13 reuniões,16 reuniões,2 reuniões,06/02/1970,"349.305,31","{'month': 'JAN', 'expense': '56.448,73'}","{'month': 'FEV', 'expense': '40.975,67'}","{'month': 'MAR', 'expense': '38.983,26'}","{'month': 'ABR', 'expense': '51.480,91'}","{'month': 'MAI', 'expense': '46.528,02'}","{'month': 'JUN', 'expense': '20.039,00'}","{'month': 'JUL', 'expense': '12.962,54'}","{'month': 'AGO', 'expense': '10.449,32'}","{'month': 'SET', 'expense': '2,30'}","{'month': 'OUT', 'expense': '71.435,56'}",não contabilizados,não contabilizados,33763.0,"349.305,31","{'month': 'JAN', 'expense': '107.456,07'}","{'month': 'FEV', 'expense': '107.456,07'}","{'month': 'MAR', 'expense': '110.847,44'}","{'month': 'ABR', 'expense': '108.039,99'}","{'month': 'MAI', 'expense': '109.624,62'}","{'month': 'JUN', 'expense': '110.681,41'}","{'month': 'JUL', 'expense': '110.195,41'}","{'month': 'AGO', 'expense': '109.900,71'}","{'month': 'SET', 'expense': '111.249,56'}","{'month': 'OUT', 'expense': '101.856,79'}",não contabilizados,não contabilizados,33763.0,
SIDNEY RICARDO DE OLIVEIRA LEITE,M,84 dias,8 dias,0 dias,59 reuniões,7 reuniões,0 reuniões,08/04/1967,"275.944,45","{'month': 'JAN', 'expense': '8.648,68'}","{'month': 'FEV', 'expense': '35.886,24'}","{'month': 'MAR', 'expense': '88.152,88'}","{'month': 'ABR', 'expense': '30.161,65'}","{'month': 'MAI', 'expense': '54.238,48'}","{'month': 'JUN', 'expense': '27.619,45'}","{'month': 'JUL', 'expense': '17.293,50'}","{'month': 'AGO', 'expense': '2.933,41'}","{'month': 'SET', 'expense': '2,45'}","{'month': 'OUT', 'expense': '10.801,00'}",não contabilizados,não contabilizados,33763.0,"275.944,45","{'month': 'JAN', 'expense': '111.580,83'}","{'month': 'FEV', 'expense': '110.906,22'}","{'month': 'MAR', 'expense': '107.595,38'}","{'month': 'ABR', 'expense': '111.325,25'}","{'month': 'MAI', 'expense': '111.241,15'}","{'month': 'JUN', 'expense': '111.562,02'}","{'month': 'JUL', 'expense': '111.659,67'}","{'month': 'AGO', 'expense': '111.659,67'}","{'month': 'SET', 'expense': '111.591,32'}","{'month': 'OUT', 'expense': '107.626,27'}",não contabilizados,não contabilizados,33763.0,
SILAS CÂMARA,M,68 dias,6 dias,18 dias,14 reuniões,15 reuniões,20 reuniões,15/12/1962,"372.291,46","{'month': 'JAN', 'expense': '53.511,75'}","{'month': 'FEV', 'expense': '30.068,31'}","{'month': 'MAR', 'expense': '89.746,79'}","{'month': 'ABR', 'expense': '49.917,31'}","{'month': 'MAI', 'expense': '26.361,91'}","{'month': 'JUN', 'expense': '26.004,72'}","{'month': 'JUL', 'expense': '3.334,78'}","{'month': 'AGO', 'expense': '49.845,67'}","{'month': 'SET', 'expense': '36.031,91'}","{'month': 'OUT', 'expense': '7.468,31'}",não contabilizados,não contabilizados,33763.0,"372.291,46","{'month': 'JAN', 'expense': '110.677,96'}","{'month': 'FEV', 'expense': '110.638,64'}","{'month': 'MAR', 'expense': '109.858,49'}","{'month': 'ABR', 'expense': '104.374,60'}","{'month': 'MAI', 'expense': '104.374,60'}","{'month': 'JUN', 'expense': '105.000,60'}","{'month': 'JUL', 'expense': '106.461,25'}","{'month': 'AGO', 'expense': '107.232,58'}","{'month': 'SET', 'expense': '107.789,66'}","{'month': 'OUT', 'expense': '107.692,99'}",não contabilizados,não contabilizados,33763.0,
SERGIO TOLEDO DE ALBUQUERQUE,M,47 dias,1 dias,44 dias,1 reuniões,1 reuniões,20 reuniões,29/01/1962,"288.222,22","{'month': 'JAN', 'expense': '30.247,71'}","{'month': 'FEV', 'expense': '39.363,12'}","{'month': 'MAR', 'expense': '39.439,74'}","{'month': 'ABR', 'expense': '40.960,33'}","{'month': 'MAI', 'expense': '29.762,44'}","{'month': 'JUN', 'expense': '19.142,21'}","{'month': 'JUL', 'expense': '17.310,55'}","{'month': 'AGO', 'expense': '25.965,33'}","{'month': 'SET', 'expense': '22.299,28'}","{'month': 'OUT', 'expense': '23.731,51'}",não contabilizados,não contabilizados,33763.0,"288.222,22","{'month': 'JAN', 'expense': '111.598,89'}","{'month': 'FEV', 'expense': '111.598,89'}","{'month': 'MAR', 'expense': '111.598,89'}","{'month': 'ABR', 'expense': '111.598,89'}","{'month': 'MAI', 'expense': '111.598,89'}","{'month': 'JUN', 'expense': '111.598,89'}","{'month': 'JUL', 'expense': '111.598,89'}","{'month': 'AGO', 'expense': '111.598,89'}","{'month': 'SET', 'expense': '111.598,89'}","{'month': 'OUT', 'expense': '111.598,89'}",não contabilizados,não contabilizados,33763.0,
SOSTENES SILVA CAVALCANTE,M,90 dias,1 dias,1 dias,22 reuniões,50 reuniões,3 reuniões,16/01/1975,"306.111,03","{'month': 'JAN', 'expense': '34.347,99'}","{'month': 'FEV', 'expense': '36.686,76'}","{'month': 'MAR', 'expense': '37.385,24'}","{'month': 'ABR', 'expense': '34.187,85'}","{'month': 'MAI', 'expense': '42.574,72'}","{'month': 'JUN', 'expense': '33.422,21'}","{'month': 'JUL', 'expense': '27.180,57'}","{'month': 'AGO', 'expense': '16.640,69'}","{'month': 'SET', 'expense': '10.097,79'}","{'month': 'OUT', 'expense': '32.778,32'}",não contabilizados,não contabilizados,33763.0,"306.111,03","{'month': 'JAN', 'expense': '111.471,63'}","{'month': 'FEV', 'expense': '111.471,65'}","{'month': 'MAR', 'expense': '110.392,32'}","{'month': 'ABR', 'expense': '109.919,18'}","{'month': 'MAI', 'expense': '110.901,44'}","{'month': 'JUN', 'expense': '110.898,63'}","{'month': 'JUL', 'expense': '111.435,26'}","{'month': 'AGO', 'expense': '111.435,26'}","{'month': 'SET', 'expense': '111.435,26'}","{'month': 'OUT', 'expense': '111.435,26'}",não contabilizados,não contabilizados,33763.0,
